geo,MUNICIPIO,Nivel de tratamiento,Año
15022,ALMEIDA,1.000000,2021
15047,AQUITANIA,0.000000,2021
15051,ARCABUCO,0.000000,2021
15087,BELÉN,0.000000,2021
15090,BERBEO,1.000000,2021
15092,BETÉITIVA,0.000000,2021
15097,BOAVITA,0.000000,2021
15104,BOYACÁ,0.000000,2021
15106,BRICEÑO,0.000000,2021
15109,BUENAVISTA,0.000000,2021
15114,BUSBANZÁ,0.000000,2021
15131,CALDAS,0.000000,2021
15135,CAMPOHERMOSO,0.000000,2021
15162,CERINZA,0.000000,2021
15172,CHINAVITA,1.000000,2021
15176,CHIQUINQUIRÁ,1.000000,2021
15232,CHÍQUIZA,0.000000,2021
15180,CHISCAS,0.000000,2021
15183,CHITA,0.000000,2021
15185,CHITARAQUE,0.000000,2021
15187,CHIVATÁ,0.000000,2021
15236,CHIVOR,1.000000,2021
15189,CIÉNEGA,0.000000,2021
15204,CÓMBITA,0.000000,2021
15212,COPER,0.000000,2021
15215,CORRALES,0.000000,2021
15218,COVARACHÍA,0.000000,2021
15223,CUBARÁ,0.000000,2021
15224,CUCAITA,0.000000,2021
15226,CUÍTIVA,0.000000,2021
15238,DUITAMA,0.000000,2021
15244,EL COCUY,0.000000,2021
15248,EL ESPINO,0.000000,2021
15272,FIRAVITOBA,0.000000,2021
15276,FLORESTA,0.000000,2021
15293,GACHANTIVÁ,0.000000,2021
15296,GAMEZA,0.000000,2021
15299,GARAGOA,0.000000,2021
15317,GUACAMAYAS,1.000000,2021
15322,GUATEQUE,0.000000,2021
15325,GUAYATÁ,0.000000,2021
15332,GÜICÁN,0.000000,2021
15362,IZA,0.000000,2021
15367,JENESANO,0.400000,2021
15368,JERICÓ,0.000000,2021
15380,LA CAPILLA,0.000000,2021
15403,LA UVITA,0.000000,2021
15401,LA VICTORIA,0.000000,2021
15377,LABRANZAGRANDE,0.000000,2021
15425,MACANAL,1.000000,2021
15442,MARIPÍ,0.000000,2021
15455,MIRAFLORES,0.000000,2021
15464,MONGUA,0.000000,2021
15466,MONGUÍ,0.000000,2021
15469,MONIQUIRÁ,0.000000,2021
15476,MOTAVITA,0.000000,2021
15480,MUZO,0.000000,2021
15491,NOBSA,1.000000,2021
15494,NUEVO COLÓN,0.000000,2021
15500,OICATÁ,0.000000,2021
15507,OTANCHE,1.000000,2021
15511,PACHAVITA,0.000000,2021
15514,PÁEZ,0.000000,2021
15516,PAIPA,0.980000,2021
15518,PAJARITO,0.950000,2021
15522,PANQUEBA,0.000000,2021
15531,PAUNA,1.000000,2021
15533,PAYA,1.000000,2021
15537,PAZ DE RIO,0.000000,2021
15542,PESCA,0.000000,2021
15550,PISVA,0.950000,2021
15572,PUERTO BOYACÁ,0.000000,2021
15580,QUÍPAMA,0.000000,2021
15599,RAMIRIQUÍ,0.000000,2021
15600,RÁQUIRA,0.000000,2021
15621,RONDÓN,0.000000,2021
15632,SABOYÁ,0.700000,2021
15638,SÁCHICA,0.000000,2021
15646,SAMACÁ,0.000000,2021
15660,SAN EDUARDO,0.000000,2021
15664,SAN JOSÉ DE PARE,0.000000,2021
15667,SAN LUIS DE GACENO,0.000000,2021
15673,SAN MATEO,0.000000,2021
15676,SAN MIGUEL DE SEMA,1.000000,2021
15681,SAN PABLO DE BORBUR,0.000000,2021
15690,SANTA MARÍA,0.000000,2021
15693,SANTA ROSA DE VITERBO,0.000000,2021
15696,SANTA SOFÍA,0.000000,2021
15686,SANTANA,0.000000,2021
15720,SATIVANORTE,0.000000,2021
15723,SATIVASUR,0.000000,2021
15740,SIACHOQUE,0.000000,2021
15753,SOATÁ,0.000000,2021
15757,SOCHA,0.000000,2021
15755,SOCOTÁ,0.000000,2021
15759,SOGAMOSO,1.000000,2021
15761,SOMONDOCO,0.000000,2021
15762,SORA,0.000000,2021
15764,SORACÁ,0.000000,2021
15763,SOTAQUIRÁ,0.000000,2021
15774,SUSACÓN,0.000000,2021
15776,SUTAMARCHÁN,0.000000,2021
15778,SUTATENZA,0.000000,2021
15790,TASCO,0.000000,2021
15798,TENZA,0.000000,2021
15804,TIBANÁ,0.000000,2021
15806,TIBASOSA,1.000000,2021
15808,TINJACÁ,0.000000,2021
15810,TIPACOQUE,0.000000,2021
15814,TOCA,0.000000,2021
15816,TOGÜÍ,0.800000,2021
15820,TÓPAGA,0.000000,2021
15822,TOTA,0.000000,2021
15001,TUNJA,0.560000,2021
15832,TUNUNGUÁ,0.500000,2021
15835,TURMEQUÉ,0.000000,2021
15837,TUTA,0.000000,2021
15839,TUTAZÁ,0.000000,2021
15842,UMBITA,0.000000,2021
15861,VENTAQUEMADA,0.000000,2021
15407,VILLA DE LEIVA,0.000000,2021
15879,VIRACACHÁ,0.000000,2021
15897,ZETAQUIRA,0.000000,2021
